Date,MXN,Yr,DoM,MoY,sin_DoY,cos_DoY,Ave Monthly USD FX Rate,Inflation (CPI) %,Deposit Interest Rate %,Lending Interest Rate %,Exports(USD),Imports (USD),NY.GDP.MKTP.CD,Real Interest Rate(%),Foreign Exchange Reserves(%),M2 Multiplier Growth (%),M2/Reserves,REED 12mth std dev,Domestic Credit to GDP,Trade Openness,Portfolio Investments(USD),Umemployment rate(%),Current Account(%GDP),FDI(%GDP),Total Debt(USD),Short Term Debt(USD),Capital Formations(USD),Gov Consumption Expendature (%GDP),GDP % Growth,MXN_30_ave,MXN_60_ave,MXN_90_ave,MXN_30_pred
2017-07-17,17.6,2017,17,7,-0.24702218048093527,-0.9690098257244063,17.8513,129.8569253583,2.78,7.35,32028943015.792503,1886983637.04604,1158913035796.37,-122.50692535830001,14.253676785921815,0.0,,4.532063326135284,,0.0292652904965665,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,18.04005,18.416308333333333,18.580892222222225,17.7495
2017-07-18,17.499,2017,18,7,-0.2636654927280072,-0.9646141756912435,17.8513,129.8569253583,2.78,7.35,32028943015.792503,1886983637.04604,1158913035796.37,-122.50692535830001,14.253676785921815,0.0,,4.532063326135284,,0.0292652904965665,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,18.010366666666666,18.393916666666666,18.55694777777778,17.7619
2017-07-19,17.4775,2017,19,7,-0.2802306751992161,-0.9599326896597445,17.8513,129.8569253583,2.78,7.35,32028943015.792503,1886983637.04604,1158913035796.37,-122.50692535830001,14.253676785921815,0.0,,4.532063326135284,,0.0292652904965665,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.983533333333334,18.373708333333333,18.533820000000002,17.770786666666666
2017-07-20,17.512,2017,20,7,-0.2967128192734901,-0.9549667548552553,17.8513,129.8569253583,2.78,7.35,32028943015.792503,1886983637.04604,1158913035796.37,-122.50692535830001,14.253676785921815,0.0,,4.532063326135284,,0.0292652904965665,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.959583333333335,18.350066666666667,18.51033111111111,17.77997
2017-07-21,17.563,2017,21,7,-0.3131070409358267,-0.9497178427914317,17.8513,129.8569253583,2.78,7.35,32028943015.792503,1886983637.04604,1158913035796.37,-122.50692535830001,14.253676785921815,0.0,,4.532063326135284,,0.0292652904965665,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.9391,18.32363333333333,18.489375555555558,17.78732
2017-07-24,17.6835,2017,24,7,-0.3617137307297674,-0.9322892131745134,17.8513,129.8569253583,2.78,7.35,32028943015.792503,1886983637.04604,1158913035796.37,-122.50692535830001,14.253676785921815,0.0,,4.532063326135284,,0.0292652904965665,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.922366666666665,18.299708333333335,18.47283111111111,17.792286666666666
2017-07-25,17.763,2017,25,7,-0.37770796520396466,-0.9259247771938499,17.8513,129.8569253583,2.78,7.35,32028943015.792503,1886983637.04604,1158913035796.37,-122.50692535830001,14.253676785921815,0.0,,4.532063326135284,,0.0292652904965665,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.90871666666667,18.280191666666667,18.457620000000002,17.793453333333332
2017-07-26,17.756,2017,26,7,-0.39359027665646645,-0.9192859697186105,17.8513,129.8569253583,2.78,7.35,32028943015.792503,1886983637.04604,1158913035796.37,-122.50692535830001,14.253676785921815,0.0,,4.532063326135284,,0.0292652904965665,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.897983333333332,18.26344166666667,18.44357,17.79172
2017-07-27,17.6915,2017,27,7,-0.4093559588156211,-0.9123747579707274,17.8513,129.8569253583,2.78,7.35,32028943015.792503,1886983637.04604,1158913035796.37,-122.50692535830001,14.253676785921815,0.0,,4.532063326135284,,0.0292652904965665,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.890033333333335,18.2453,18.428014444444447,17.79282
2017-07-28,17.7535,2017,28,7,-0.42500033996955394,-0.9051931898913975,17.8513,129.8569253583,2.78,7.35,32028943015.792503,1886983637.04604,1158913035796.37,-122.50692535830001,14.253676785921815,0.0,,4.532063326135284,,0.0292652904965665,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.87881666666667,18.227941666666666,18.413447777777776,17.78927
2017-07-31,17.859,2017,31,7,-0.47115950767386394,-0.8820480249558535,17.8513,129.8569253583,2.78,7.35,32028943015.792503,1886983637.04604,1158913035796.37,-122.50692535830001,14.253676785921815,0.0,,4.532063326135284,,0.0292652904965665,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.8768,18.208683333333333,18.40085888888889,17.78567
2017-08-01,17.8085,2017,1,8,-0.4862727071086902,-0.8738071036110807,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.872549999999997,18.188758333333336,18.389264444444443,17.78493666666667
2017-08-02,17.82,2017,2,8,-0.5012418134457756,-0.8653072543632061,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.862366666666667,18.167333333333332,18.378147777777777,17.781670000000002
2017-08-03,17.8845,2017,3,8,-0.5160623910158526,-0.8565509959010037,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.853383333333333,18.146700000000003,18.367253333333334,17.775070000000003
2017-08-04,17.865,2017,4,8,-0.5307300481619331,-0.8475409228928312,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.84515,18.128274999999995,18.35653111111111,17.77150333333333
2017-08-07,17.966,2017,7,8,-0.5737722679043243,-0.8190148866680802,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.845283333333334,18.113,18.348764444444445,17.764886666666666
2017-08-08,17.9135,2017,8,8,-0.5877852522924734,-0.8090169943749472,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.8463,18.098824999999998,18.33859222222222,17.75742
2017-08-09,17.9835,2017,9,8,-0.6016240632249227,-0.7987793728863648,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.846633333333333,18.08755,18.330270000000002,17.75213666666667
2017-08-10,17.874,2017,10,8,-0.6152845999633277,-0.7883050558305253,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.846133333333334,18.075125,18.319781111111112,17.74752
2017-08-11,17.838,2017,11,8,-0.6287628145958345,-0.7775971469736268,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.839699999999997,18.061958333333333,18.309942222222222,17.749753333333334
2017-08-14,17.7685,2017,14,8,-0.6680638642135333,-0.7441039398713608,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.829449999999998,18.042658333333335,18.29909222222222,17.757703333333332
2017-08-15,17.8365,2017,15,8,-0.6807734094770159,-0.7324940716135792,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.816616666666665,18.02863333333333,18.290075555555557,17.76652
2017-08-16,17.729,2017,16,8,-0.6932812268869771,-0.7206671495538615,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.7966,18.012958333333334,18.279386666666667,17.783453333333334
2017-08-17,17.747,2017,17,8,-0.7055836101071774,-0.70862667826446,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.777933333333333,17.998108333333334,18.268258888888887,17.796820000000004
2017-08-18,17.756,2017,18,8,-0.7176769136759615,-0.6963762255968726,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.765,17.9846,18.25703111111111,17.811986666666662
2017-08-21,17.646,2017,21,8,-0.7526668275320083,-0.6584015846980489,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.753833333333333,17.970933333333335,18.247153333333333,17.83082
2017-08-22,17.64,2017,22,8,-0.7638886127905429,-0.64534811322955,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.7434,17.956616666666665,18.237272222222224,17.850070000000002
2017-08-23,17.707,2017,23,8,-0.7748840413670406,-0.6321034111873488,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.7414,17.94075,18.22792777777778,17.87032
2017-08-24,17.705,2017,24,8,-0.7856498550787144,-0.6186714032625032,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.74026666666667,17.924916666666668,18.219338888888892,17.89737
2017-08-25,17.614,2017,25,8,-0.7961828637826154,-0.6050560696488494,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.742,17.908858333333335,18.205405555555554,17.932253333333335
2017-08-28,17.825,2017,28,8,-0.8263541987239094,-0.5631507242749187,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.7495,17.894775,18.19403888888889,17.96125333333333
2017-08-29,17.871,2017,29,8,-0.8359254794186365,-0.5488429582847199,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.7619,17.88613333333333,18.183244444444444,17.99097
2017-08-30,17.7441,2017,30,8,-0.8452490573530634,-0.5343725582809785,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.770786666666666,17.87716,18.172734444444444,18.029133333333334
2017-08-31,17.7875,2017,31,8,-0.8543221697498269,-0.5197438121555157,17.8078,130.498603383412,2.8,7.45,35891311609.0682,2162577522.2093697,1158913035796.37,-123.04860338341199,14.159944834685412,0.0,,5.005962988433341,,0.03283584527559317,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.77997,17.869776666666667,18.160034444444445,18.0726
2017-09-01,17.7835,2017,1,9,-0.8631421280499115,-0.5049610547215202,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.78732,17.86321,18.144862222222223,18.1145
2017-09-05,17.8325,2017,5,9,-0.8958392907349089,-0.4443781781046134,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.792286666666666,17.857326666666665,18.130567777777777,18.1505
2017-09-06,17.798,2017,6,9,-0.9033558023246842,-0.4288919379124841,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.793453333333332,17.851085,18.117945555555554,18.185200000000002
2017-09-07,17.704,2017,7,9,-0.9106046300942162,-0.41327860778290443,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.79172,17.844851666666667,18.106201111111112,18.22896666666667
2017-09-08,17.7245,2017,8,9,-0.9175836260593934,-0.3975428142825566,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.79282,17.841426666666667,18.094473333333333,18.2738
2017-09-11,17.647,2017,11,9,-0.9368813462954315,-0.34964745525122826,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.78927,17.834043333333334,18.081717777777776,18.324766666666665
2017-09-12,17.751,2017,12,9,-0.9427611433904206,-0.33346877891818705,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.78567,17.831235,18.06767888888889,18.369733333333333
2017-09-13,17.7865,2017,13,9,-0.9483615800121716,-0.31719128858910595,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.78493666666667,17.828743333333332,18.05415111111111,18.411999999999995
2017-09-14,17.722,2017,14,9,-0.9536809966304455,-0.300819807635668,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.781670000000002,17.822018333333336,18.03877888888889,18.460549999999998
2017-09-15,17.6865,2017,15,9,-0.9587178169872964,-0.2843591872810036,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.775070000000003,17.81422666666667,18.02282333333333,18.509849999999997
2017-09-18,17.758,2017,18,9,-0.9721181966290612,-0.23449138957041052,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.77150333333333,17.80832666666667,18.009351111111112,18.55555
2017-09-19,17.7675,2017,19,9,-0.9760105506323682,-0.21772323039653224,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.764886666666666,17.805085000000002,17.996962222222223,18.601133333333333
2017-09-20,17.6895,2017,20,9,-0.9796136916454901,-0.20089055513063528,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.75742,17.801859999999998,17.985023333333334,18.645033333333334
2017-09-21,17.825,2017,21,9,-0.9829265519799822,-0.18399835165767986,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.75213666666667,17.799384999999997,17.975745555555555,18.6905
2017-09-22,17.7355,2017,22,9,-0.9859481499638303,-0.1670516255021195,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.74752,17.796826666666668,17.965923333333333,18.735316666666666
2017-09-25,17.905,2017,25,9,-0.9932568492674143,-0.11593459959550066,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.749753333333334,17.79472666666667,17.95789,18.77655
2017-09-26,18.007,2017,26,9,-0.9951053111006974,-0.09882013873287211,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.757703333333332,17.79357666666667,17.94767333333333,18.812
2017-09-27,18.101,2017,27,9,-0.99665890175417,-0.08167639533042288,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.76652,17.79156833333333,17.94126222222222,18.8442
2017-09-28,18.237,2017,28,9,-0.9979171608653922,-0.06450844944931625,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.783453333333334,17.790026666666666,17.93645666666667,18.875216666666667
2017-09-29,18.148,2017,29,9,-0.9988797155850335,-0.04732138832243232,17.7991,130.906935275749,2.81,7.4,33759440520.2016,2005982493.4968598,1158913035796.37,-123.50693527574899,14.185831428710378,0.0,,5.276432178889819,,0.030861179319742086,61462334024.0378,3.3938,-0.4311991612525144,0.47418637734312147,30112121.042582702,2450876.5440603103,256029026233.059,11.6165964021021,7.456938458378071,17.796820000000004,17.787376666666663,17.931012222222222,18.908466666666662
2017-10-02,18.211,2017,2,10,-0.9999907397361901,0.004303538296243821,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,17.811986666666662,17.78849333333333,17.927062222222222,18.943316666666668
2017-10-03,18.211,2017,3,10,-0.9997685019798909,0.021516097436222233,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,17.83082,17.792326666666664,17.924228888888887,18.972966666666668
2017-10-04,18.2175,2017,4,10,-0.9992500112396835,0.03872228089217399,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,17.850070000000002,17.796734999999998,17.921101111111113,18.99663333333333
2017-10-05,18.3145,2017,5,10,-0.9984354211555643,0.05591699010060302,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,17.87032,17.805860000000003,17.917273333333334,19.02055
2017-10-06,18.5165,2017,6,10,-0.9973249731081555,0.07309512989807776,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,17.89737,17.818818333333336,17.915734444444443,19.030150000000003
2017-10-10,18.6605,2017,10,10,-0.989932495087353,0.141540295217043,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,17.932253333333335,17.837126666666666,17.91665666666667,19.031616666666665
2017-10-11,18.695,2017,11,10,-0.9873494423939864,0.15855938510313475,18.7247,131.730791935552,2.83,7.42,36727546393.6867,2081059189.1992898,1158913035796.37,-124.31079193555199,14.32987255341538,0.0,,5.28867026295102,,0.033487073131607224,63937367532.1167,3.3938,-0.15088405462610094,0.5255998268079088,29337023.940676,2419143.54661902,256029026233.059,11.6165964021021,7.456938458378071,17.96125333333333,17.855376666666665,17.916934444444447,19.025783333333333
